,Metric,q1_25th,median_50th,q3_75th,min,max,mean,std
0,Age,16.25,19.0,22.0,14.0,29.0,19.548387096774192,3.5835572552699637
1,Height,170.25,173.0,178.0,160.0,185.0,173.98387096774192,5.649581256741103
2,Weight,60.0,63.0,67.0,49.0,76.0,63.25806451612903,5.527681409620243
