Year,Athlete
1912,19
1920,14
1924,36
1928,36
1932,35
1936,56
1940, 0
1944, 0
1948,50
1952,56
1956,59
1960,81
1964,83
1968,90
1972,97
1976,101
1980,97
1984,110
1988,100
1992,97
1996,120
2000,130
2004,131
2008,135
2012,132
2016,120

